"hex","dec"
"DF","223"
"E603","58883"
"D665","54885"
"5D7078BD","1567652029"
"76","118"
"DC6F","56431"
"1C5","453"
"5CE2B","380459"
"A","10"
"2B","43"
"A7B9","42937"
"90","144"
"9DCB0B5","165458101"
"83121","536865"
"0","0"
"72C59DC","120347100"
"2E6","742"
"5B","91"
"87","135"
"64C","1612"
"A791","42897"
"C8","200"
"480D","18445"
"0B6B12","748306"
"9789","38793"
"CDD82EC","215843564"
"48DF","18655"
"6","6"
"657644","6649412"
"FA87","64135"
"DF15","57109"
"2E","46"
"308F26","3182374"
"5","5"
"2F5D","12125"
"2AEA5D04","720002308"
"25B3033","39530547"
"F5173","1003891"
"B4E8","46312"
"1A","26"
"739108","7573768"
"7B1F7","504311"
"C5","197"
"6A67EA9","111574697"
"ED96","60822"
"CF307C6D","3476061293"
"9B7892","10188946"
"951C06","9772038"
"C8","200"
"BDDC60","12442720"
"DB462","898146"
"386F5F0","59176432"
"3","3"
"347","839"
"E724","59172"
"DB79E9CC","3682200012"
"2","2"
"54","84"
"93FC9F9","155175417"
"7","7"
"6A03897","111163543"
"F3","243"
"3B6","950"
"99","153"
"48","72"
"BC5B","48219"
"D1","209"
"AACEDBAE","2865683374"
"834ACE","8604366"
"9","9"
"8AB92","568210"
"7D340","512832"
"28CB","10443"
"3","3"
"AA3B664","178501220"
"86B0A2","8827042"
"EFE66B6","251553462"
"3733BC42","926137410"
"CBAF8F93","3417280403"
"A030BA","10498234"
"8268","33384"
"FFF2706D","4294078573"
"2F49","12105"
"E2BFC","928764"
"C94338","13189944"
"8F2CC","586444"
"D7","215"
"61","97"
"B7","183"
"C6A7D7","13019095"
"03328755","53643093"
"3B","59"
"DB6C83F1","3681321969"
"1AE1","6881"
"0B42F","46127"
"3856806","59074566"
"56","86"
"73","115"
"91","145"
"3","3"
"ADA16A","11379050"
"DE03328","232796968"
"FEB","4075"
"82B3","33459"
"F43","3907"
"34803439","880817209"
"2","2"
"5DC","1500"
"F9","249"
"8","8"
"B","11"
"E6317","942871"
"BCC88D","12372109"
"A","10"
"289E4ABB","681462459"
"EE65","61029"
"7DC","2012"
"4C67","19559"
"78","120"
"E7FE6AE","243263150"
"E3079D25","3808927013"
"65687CA","106334154"
"35E93","220819"
"D582","54658"
"7E79D6A","132619626"
"E8DCD61F","3906786847"
"BE73EF4","199704308"
"E6","230"
"36557A49","911571529"
"898F54BF","2307871935"
"08349BF","8604095"
"69","105"
"F","15"
"F92","3986"
"73721","472865"
"B18","2840"
"91","145"
"C6B","3179"
"75BD6FB1","1975349169"
"2B4BB3","2837427"
"93F","2367"
"493","1171"
"5B6162F","95819311"
"02F8F2","194802"
"A20","2592"
"18D86A3A","416836154"
"FD","253"
"0D","13"
"F29B70","15899504"
"0DE2586C","232937580"
"C330","49968"
"354A85","3492485"
"C9","201"
"53DD","21469"
"7","7"
"E1EBC","925372"
"282B7","164535"
"2642EEB","40120043"
"4D7F30","5078832"
"C6","198"
"65","101"
"D79A","55194"
"C","12"
"12787","75655"
"0B861","47201"
"2738882E","658016302"
"A85CC756","2824652630"
"E4F170A6","3841028262"
"8D48F9","9259257"
"BE","190"
"35113","217363"
"FFAC","65452"
"85F3E5","8778725"
"98F4","39156"
"03F","63"
"4DE7F","319103"
"0349451E","55133470"
"826","2086"
"6CB1877","113973367"
"754","1876"
"BA","186"
"8C50873","147130483"
"5734653","91440723"
"B5","181"
"CB","203"
"3C8866","3967078"
"8C57F36D","2354574189"
"EF","239"
"C0FB5","790453"
"CBBBCEE3","3418083043"
"D8469","885865"
"198A","6538"
"1851F57","25501527"
"BFFE521B","3221115419"
"E6F","3695"
"9DC9C7E","165452926"
"AED70A","11458314"
"0730C","29452"
"624D66","6442342"
"E","14"
"162ED399","372167577"
"D7A7","55207"
"849B","33947"
"16F9","5881"
"DED82158","3738706264"
"78B14","494356"
"2","2"
"CDB14F","13480271"
"3C4","964"
"22","34"
"E0372","918386"
"D","13"
"E5FFD971","3858749809"
"276","630"
"D","13"
"1","1"
"58","88"
"5","5"
"78CE","30926"
"AB6","2742"
"29","41"
"D09A","53402"
"EB","235"
"B34B","45899"
"83C","2108"
"40688","263816"
"F610B3FE","4128289790"
"5DA","1498"
"5C","92"
"AC","172"
"0FFB77","1047415"
"538","1336"
"B9144A","12129354"
"D","13"
"A9","169"
"D1B1F14","219881236"
"365095","3559573"
"7263","29283"
"6","6"
"F73E678","259253880"
"C55F64","12935012"
"0B8D563F","193812031"
"5CDF93E","97384766"
"2","2"
"4","4"
"E","14"
"81","129"
"7F2BE19F","2133582239"
"7F45F","521311"
"6D2","1746"
"6B3","1715"
"104","260"
"7517D","479613"
"EC5","3781"
"109BD","68029"
"6","6"
"BDFC8A45","3187444293"
"6996C54","110718036"
"26","38"
"153F","5439"
"95CC766A","2513204842"
"4F","79"
"0F15","3861"
"50","80"
"7619C","483740"
"1CB25","117541"
"CE4BA","844986"
"2","2"
"462B1","287409"
"239C","9116"
"83C33","539699"
"2CB3","11443"
"17C06154","398483796"
"0A20E","41486"
"FD","253"
"F3","243"
"4B79864F","1266255439"
"AA","170"
"E34","3636"
"EE88B73F","4001937215"
"B","11"
"54","84"
"D32","3378"
"E038","57400"
"ED38371D","3979884317"
"C98698","13207192"
"23D","573"
"1452","5202"
"C","12"
"6","6"
"88B","2187"
"F6F","3951"
"FD7F8","1038328"
"BFF414EB","3220444395"
"B4412A","11813162"
"8FB52E97","2411015831"
"98563B90","2555788176"
"79FD82D","127916077"
"90DA8","593320"
"ADA43DE","182076382"
"6AACE4","6991076"
"DC31F9B6","3694262710"
"FDC6317","266101527"
"68","104"
"8090F6D3","2156984019"
"C","12"
"3AF939","3864889"
"B13350F5","2972930293"
"B0AE7C","11579004"
"A7DD299","176018073"
"90813C8A","2424388746"
"FD6852","16607314"
"2472","9330"
"4AF5C","307036"
"FA","250"
"AEE6","44774"
"04B7B7","309175"
"31F1D4","3273172"
"7E1E6798","2115921816"
"18","24"
"4DF9BB4","81763252"
"D9EB6","892598"
"47497","291991"
"9849981B","2554959899"
"3BC4670","62670448"
"58D4","22740"
"B34B2C","11750188"
"D5535A8C","3579009676"
"13EAC01F","334151711"
"6EC0502","116131074"
"0EA11","59921"
"C81B8","819640"
"B9","185"
"915523","9524515"
"6C","108"
"3F607CA2","1063287970"
"2","2"
"7C2","1986"
"52BDD","338909"
"1","1"
"4","4"
"0","0"
"DCFBEB","14482411"
"10A8F","68239"
"ED5","3797"
"EF620","980512"
"DDAC2","907970"
"BFF33","786227"
"5C","92"
"39FE","14846"
"E","14"
"DA79BA2A","3665410602"
"18C47DB","25970651"
"59114C9","93394121"
"EE87A","977018"
"7D10","32016"
"1986FE43","428277315"
"F","15"
"5BC020A4","1539317924"
"51","81"
"0","0"
"6EE09D5","116263381"
"B61","2913"
"F9A","3994"
"49B","1179"
"DE5","3557"
"050CA","20682"
"36DE6D","3595885"
"D179","53625"
"BB32E3","12268259"
"9633C","615228"
"71DBD342","1910231874"
"BB2C","47916"
"2A6C72","2780274"
"E416","58390"
"DB0020","14352416"
"E40EFC17","3826187287"
"E031","57393"
"2","2"
"121","289"
"D0FBB8","13695928"
"33FC3FC","54510588"
"54B199F","88807839"
"E721","59169"
"C1345C","12661852"
"9","9"
"8","8"
"C9","201"
"0","0"
"7B37FB9","129204153"
"4E31F043","1311895619"
"D0BDA7FA","3502090234"
"D1","209"
"0373CCD","3620045"
"6E","110"
"C73","3187"
"99C9","39369"
"A","10"
"7","7"
"248F2C","2395948"
"410","1040"
"2F1D2","192978"
"7C28FB2C","2083060524"
"1","1"
"583C99D","92522909"
"DE474","910452"
"C11","3089"
"EC6A068","247898216"
"01D","29"
"7DED3570","2112697712"
"1F","31"
"F07CB36","252169014"
"31E6F949","837220681"
"C17","3095"
"D","13"
"43DC3E","4447294"
"C","12"
"D61F","54815"
"57C6F6","5752566"
"5EDC6A95","1591503509"
"07111B79","118561657"
"F232C","992044"
"2D4","724"
"1525","5413"
"F","15"
"57BA97B","91990395"
"4F4A2614","1330259476"
"C","12"
"C8FB","51451"
"F","15"
"E5B732C","240874284"
"6A9B","27291"
"BF6","3062"
"C","12"
"6D6D931","114743601"
"165CCF","1465551"
"48DA","18650"
"23","35"
"04F445E8","83117544"
"AECD","44749"
"E","14"
"07168C2","7432386"
"B159","45401"
"A5102","676098"
"AE","174"
"C96","3222"
"2","2"
"E","14"
"05291F","338207"
"478","1144"
"73405","472069"
"315705","3233541"
"1A0A","6666"
"9AFEB1","10157745"
"2","2"
"E3","227"
"42","66"
"E","14"
"6E8","1768"
"5","5"
"836D9B","8613275"
"2D875183","763842947"
"A37DB95","171432853"
"1","1"
"237","567"
"B44B84E7","3024848103"
"CF47C","849020"
"D8F","3471"
"FE3D25F","266588767"
"C1","193"
"5EA8A055","1588109397"
"E0A01FA","235536890"
"EDC7","60871"
"70","112"
"F","15"
"3","3"
"5","5"
"BD","189"
"ABBABB","11254459"
"BA","186"
"50E8","20712"
"B","11"
"FD613F5F","4251008863"
"91ED6D9","153016025"
"19","25"
"916018","9527320"
"616441","6382657"
"30E8E","200334"
"82A801","8562689"
"B3B348","11776840"
"3D","61"
"3BA0","15264"
"EE4","3812"
"41B4F5","4306165"
"0F04E","61518"
"8E39413","149132307"
"E76","3702"
"FC56","64598"
"59D","1437"
"5","5"
"57","87"
"79","121"
"864A600A","2253021194"
"BA7F0AA","195555498"
"BB0","2992"
"0FE","254"
"E","14"
"875","2165"
"D2","210"
"DC96C1DC","3700867548"
"B071B6","11563446"
"27BC2","162754"
"B0C92","724114"
"619","1561"
"E","14"
"26A","618"
"D","13"
"C74B5FD","208975357"
"D","13"
"3E596","255382"
"5A32","23090"
"AD21","44321"
"15BF","5567"
"3","3"
"4E352C","5125420"
"0BBA162A","196744746"
"54","84"
"2ADC6FA1","719089569"
"1E4FE8","1986536"
"9","9"
"658","1624"
"753","1875"
"E6ED","59117"
"4E03DC6","81804742"
"35075","217205"
"EC4","3780"
"510260B","84944395"
"3A84A","239690"
"9D4281","10306177"
"3F9","1017"
"780C651","125879889"
"2","2"
"D","13"
"EE0B4A0","249607328"
"4","4"
"B5685C","11888732"
"3FA295D6","1067619798"
"439","1081"
"65EC2","417474"
"0EF682B","15689771"
"969","2409"
"E3B2FD","14922493"
"A86C","43116"
"39C2A","236586"
"250","592"
"3CA1","15521"
"1499","5273"
"EDDE44DD","3990766813"
"A3","163"
"4656","18006"
"7BC6E87E","2076633214"
"0","0"
"0EFC3","61379"
"932","2354"
"F4A","3914"
"0F125E","987742"
"23DF62","2350946"
"A385","41861"
"D192","53650"
"2F","47"
"86E2","34530"
"3E","62"
"00","0"
"BC4","3012"
"6","6"
"726","1830"
"2EAF","11951"
"27D","637"
"5E79","24185"
"30151","196945"
"5","5"
"F","15"
"267D3B9F","645741471"
"4F2","1266"
"0E14","3604"
"1BF","447"
"5EC9EF5","99393269"
"2E","46"
"172","370"
"59","89"
"37781","227201"
"32ECF0","3337456"
"6D0","1744"
"329","809"
"C4","196"
"92FD7F","9633151"
"B45","2885"
"E","14"
"1","1"
"A9D","2717"
"E96C","59756"
"B","11"
"7","7"
"450B597","72398231"
"BAC473","12239987"
"01BCE","7118"
"B3E43B","11789371"
"CA780D","13269005"
"B808D55","192974165"
"2","2"
"6F57D","456061"
"0ABD","2749"
"8D727","579367"
"0E75E","59230"
"9","9"
"2FAC","12204"
"16C","364"
"F455A874","4099254388"
"2F9F83FF","798983167"
"AB8E8","702696"
"38E47","233031"
"6","6"
"1BBC","7100"
"B2A","2858"
"20","32"
"6","6"
"C7","199"
"7032E07A","1882382458"
"5","5"
"27C","636"
"B77","2935"
"16049","90185"
"273B2741","658188097"
"A4","164"
"B","11"
"814786","8472454"
"DCA50","903760"
"D5D404","14013444"
"D2A6516","220882198"
"AC","172"
"F","15"
"3BFD8D46","1006472518"
"1","1"
"8DED","36333"
"4BF750","4978512"
"54C48","347208"
"1DF9","7673"
"77CC98D","125618573"
"EBED272A","3958187818"
"2406FE5","37777381"
"5","5"
"8EBF","36543"
"6502","25858"
"D4A22B","13935147"
"305DB","198107"
"D3A3295D","3550685533"
"8937A3","8992675"
"4","4"
"654","1620"
"9AC2E5F1","2596464113"
"84B1E","543518"
"8FF","2303"
"2F50","12112"
"3F","63"
"08BFB9","573369"
"62FAD","405421"
"681E20","6823456"
"544","1348"
"EB911FA","247009786"
"A11F","41247"
"52B85","338821"
"8","8"
"88B","2187"
"8A267","565863"
"4E0","1248"
"B91D4DC","194106588"
"51","81"
"5A5F32D3","1516188371"
"580414","5768212"
"F","15"
"776","1910"
"1AC5258F","449127823"
"7","7"
"66CF5","421109"
"C305","49925"
"BB4C07","12274695"
"50","80"
"3E8FFCF7","1049623799"
"45D","1117"
"2F0AA","192682"
"076AE64","7777892"
"CD","205"
"268082B9","645956281"
"68","104"
"9F8DEBA","167304890"
"84B843D","139166781"
"6B4333C","112472892"
"C3FEC2D","205515821"
"C5","197"
"AE5","2789"
"39BDFCC6","968752326"
"A697AFF","174684927"
"6CF","1743"
"8217","33303"
"A06","2566"
"43A1D919","1134680345"
"87","135"
"45","69"
"8E84","36484"
"666","1638"
"9E33F43","165887811"
"33BC","13244"
"CF4BCB98","3477851032"
"65E3DC","6677468"
"E","14"
"BD5","3029"
"E1DCD1","14802129"
"B","11"
"263BA0B5","641441973"
"A","10"
"137E8","79848"
"1B8AB9","1804985"
"BACB95D9","3133904345"
"78CB8F7","126662903"
"63846CD","104351437"
"3","3"
"B6","182"
"E385F7","14910967"
"0DA","218"
"3F6F","16239"
"08","8"
"F1","241"
"E7DF0A","15195914"
"3A2CB9","3812537"
"44470F58","1145507672"
"5392","21394"
"21","33"
"7D","125"
"A7CCE","687310"
"DE0","3552"
"0","0"
"86","134"
"1035D7","1062359"
"2C18063","46235747"
"F28F252E","4069467438"
"EF076C2","250640066"
"FAF767D7","4210517975"
"F19972","15833458"
"135AA","79274"
"A7E","2686"
"C94","3220"
"4","4"
"C2F","3119"
"D5","213"
"2E4","740"
"AB611382","2875265922"
"C068F21","201756449"
"A4E2","42210"
"7AD4C49B","2060764315"
"A5162B","10819115"
"B","11"
"57171C95","1461132437"
"3D3","979"
"80859","526425"
"44D2","17618"
"4E4490","5129360"
"21D1DB","2216411"
"5384","21380"
"EEF","3823"
"9379AC","9664940"
"B311","45841"
"BD9F","48543"
"98C15C9D","2562808989"
"5D14E0","6100192"
"23E","574"
"92D9E4","9624036"
"06757","26455"
"5A0","1440"
"6C0F432","113308722"
"66A6F363","1722217315"
"4F","79"
"440","1088"
"D8C55","887893"
"6A3E","27198"
"D69494","14062740"
"C","12"
"397","919"
"FE7926C","266834540"
"8","8"
"3D2B1B39","1026235193"
"2433284F","607332431"
"C9","201"
"AA380F5A","2855800666"
"5C22566","96609638"
"83A5","33701"
"6","6"
"8926","35110"
"D2","210"
"1","1"
"C07","3079"
"C8","200"
"DE9","3561"
"278EB","162027"
"16","22"
"51","81"
"95455E9","156521961"
"99A","2458"
"933B26","9648934"
"FD7","4055"
"82","130"
"5","5"
"C1FD2F","12713263"
"9EDD","40669"
"4ED5","20181"
"5091","20625"
"035D8E7","3528935"
"6","6"
"7339A","471962"
"DC5ABF4","231058420"
"42765657","1115051607"
"07A230A2","128069794"
"3","3"
"47F","1151"
"98267283","2552656515"
"D4C52AC1","3569691329"
"834EE4","8605412"
"62802","403458"
"B79F","47007"
"67A91A","6793498"
"35CFCE8","56425704"
"5A","90"
"67FA1BB2","1744444338"
"67F5","26613"
"A46A","42090"
"F6883FF","258507775"
"98","152"
"D2EAAB0","221162160"
"97E3939","159267129"
"35","53"
"355B0","218544"
"72E8A8","7530664"
"8F2D5F9","150132217"
"5","5"
"F7B13FE8","4155588584"
"BE14B","778571"
"9B43DB","10175451"
"8C37F6","9189366"
"858A9984","2240452996"
"1B5EC","112108"
"0C22FAD1","203619025"
"7BA235D","129639261"
"83B25","539429"
"311","785"
"4609DBC","73440700"
"5","5"
"D8C5CB5","227302581"
"81563","529763"
"07BCC5FC","129811964"
"D9D2","55762"
"4F317790","1328641936"
"733D3","472019"
"EF4A","61258"
"66D","1645"
"709D3734","1889351476"
"2C","44"
"BF","191"
"EACE6F","15388271"
"2F2","754"
"E157A321","3780616993"
"DD7E13","14515731"
"3D3D0D5B","1027411291"
"07","7"
"B7F","2943"
